Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,RAW_Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,assigned_labels,Einheit,nutrition_link,reference_row_id,rough_match_observation_ids,exact_match_observation_ids,brand_extracted,brand_normalized
Collection 245 Champagner,Louis Roederer,"€ 44,99",,"1 l = 59,99","1 l = 59,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_194.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000192,obs_0000019757|obs_0000015932|obs_0000017995,,,
Rum 12 YO Limousin French Cask,James Cook,"€ 12,99",,"pro Einheit = 15,99","pro Einheit = 15,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_195.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000193,obs_0000034840|obs_0000017633|obs_0000006555|obs_0000025003|obs_0000027570,,,
Speyside Single Malt Scotch Whisky 18 Jahre,Ben Bracken,"€ 47,99",,"pro Einheit = 59,99","pro Einheit = 59,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_196.jpg,"cat_non_food,diet_vegetarian",,,ref_000194,obs_0000020040|obs_0000017072|obs_0000018230|obs_0000016202|obs_0000020859|obs_0000025011|obs_0000018878|obs_0000019418|obs_0000021544|obs_0000020725|obs_0000021815|obs_0000016229|obs_0000019846|obs_0000017414|obs_0000024593|obs_0000017449|obs_0000025948|obs_0000018807|obs_0000015919|obs_0000020036|obs_0000017533|obs_0000019629|obs_0000015074|obs_0000020855|obs_0000018845|obs_0000025037|obs_0000024920|obs_0000020037|obs_0000025945|obs_0000020856|obs_0000008607|obs_0000018872|obs_0000025019|obs_0000024596|obs_0000007258|obs_0000007456|obs_0000007090|obs_0000016836,obs_0000021544|obs_0000020040|obs_0000017072|obs_0000020725|obs_0000018230|obs_0000021815|obs_0000016202|obs_0000020859|obs_0000025011|obs_0000018878|obs_0000019418,,
Schlafsack,Crivit,"€ 7,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_197.jpg,"cat_non_food,tag_ultra_processed",,,ref_000195,obs_0000020000|obs_0000004292|obs_0000004719|obs_0000003724|obs_0000000240|obs_0000023505|obs_0000003051|obs_0000003865|obs_0000011296,,,x
Camping-Luftbett,Crivit,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_198.jpg,cat_non_food,,,ref_000196,,,,x
Campingtisch,Crivit,"€ 24,99",,"pro Einheit = 29,99","pro Einheit = 29,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_199.jpg,cat_non_food,,,ref_000197,,,,x
Camping-Kissen,Crivit,"€ 1,49",,"pro Einheit = 1,49","pro Einheit = 1,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_200.jpg,cat_non_food,,,ref_000198,obs_0000004844|obs_0000004417|obs_0000000322|obs_0000003990|obs_0000034259,,,x
Camping-Backofen-Kit,Crivit,"€ 9,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_201.jpg,"cat_non_food,tag_ultra_processed",,,ref_000199,,,,x
Premium-Lunchtasche,Crivit,"€ 12,99",,"pro Einheit = 12,99","pro Einheit = 12,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_202.jpg,cat_non_food,,,ref_000200,obs_0000011595|obs_0000013830,,,x
Bierkasten- Kühltasche,Crivit,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_203.jpg,cat_non_food,,,ref_000201,,,,x
Aluminium-Pfannen- Topf-Set,Crivit,"€ 19,99",,"pro Einheit = 19,99","pro Einheit = 19,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_204.jpg,cat_non_food,,,ref_000202,obs_0000016391|obs_0000024746|obs_0000019403|obs_0000017418|obs_0000028198,,,x
Verdunkeltes 4-Personen-Campingzelt,Crivit,"€ 59,99",,"pro Einheit = 59,99","pro Einheit = 59,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_205.jpg,"cat_non_food,diet_lactose_free",,,ref_000203,,,,x
Kühlrucksack,Crivit,"€ 5,99",,"pro Einheit = 5,99","pro Einheit = 5,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_206.jpg,"cat_non_food,tag_ultra_processed",,,ref_000204,,,,x
Klapp-Campingstuhl,Crivit,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_207.jpg,cat_non_food,,,ref_000205,,,,x
Funktionsshirt Damen,Crivit,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_208.jpg,cat_non_food,,,ref_000206,obs_0000019056|obs_0000025766|obs_0000018010|obs_0000018665|obs_0000014777|obs_0000022000|obs_0000025765|obs_0000023846|obs_0000024270|obs_0000018659|obs_0000021996|obs_0000023152|obs_0000023154,,,
Sweatshorts,Crivit,"€ 5,99",,"pro Einheit = 5,99","pro Einheit = 5,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_209.jpg,cat_non_food,,,ref_000207,,,,
LED-Taschenlampe,Crivit,"€ 0,99",,"pro Einheit = 0,99","pro Einheit = 0,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_210.jpg,cat_non_food,,,ref_000208,obs_0000000569|obs_0000008958|obs_0000026724|obs_0000027392,,,x
Klapp-Bollerwagen,EASYmaxx,"€ 39,99",,"pro Einheit = 129,99","pro Einheit = 129,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_211.jpg,"cat_non_food,tag_ultra_processed",,,ref_000209,,,,
Aluminium-Trekkingstöcke,Crivit,"€ 14,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_212.jpg,cat_non_food,,,ref_000210,obs_0000024097|obs_0000024255|obs_0000023832,obs_0000024097|obs_0000024255|obs_0000023832,,x
LED-Stirnleuchte,Crivit,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_213.jpg,cat_non_food,,,ref_000211,obs_0000010791,,,x
Pavillon,LIVARNO,"€ 19,99",,"pro Einheit = 19,99","pro Einheit = 19,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_214.jpg,cat_non_food,,,ref_000212,obs_0000027948,,,
Holzkohle-Klappgrill,GRILLMEISTER,"€ 24,99",,"pro Einheit = 24,99","pro Einheit = 24,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_215.jpg,cat_non_food,,,ref_000213,,,,
Faltshopper,Faltshopper,"€ 1,00",,"pro Einheit = 1,00","pro Einheit = 1,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_216.jpg,cat_non_food,,,ref_000214,obs_0000017950,obs_0000017950,,
Windrad,LIVARNO,"€ 0,79",,"pro Einheit = 0,79","pro Einheit = 0,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_217.jpg,cat_non_food,,,ref_000215,,,,
Klebeband,T-REX,"€ 7,99",,"pro Einheit = 10,99","pro Einheit = 10,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_218.jpg,cat_non_food,,,ref_000216,obs_0000025281|obs_0000026892|obs_0000013505|obs_0000016867|obs_0000020022|obs_0000027450|obs_0000013657|obs_0000013658,obs_0000025281|obs_0000026892,,
Familienzelt,Crivit,"€ 39,99",,"pro Einheit = 59,99","pro Einheit = 59,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_219.jpg,"cat_non_food,tag_ultra_processed",,,ref_000217,obs_0000024544,,,x
Trekking-E-Bike 28,Zündapp,"€ 999,00",,"pro Einheit = 0,00","pro Einheit = 0,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_220.jpg,"cat_non_food,diet_vegetarian",,,ref_000218,obs_0000016935,,,
Tunnelzelt,HIGH PEAK,"€ 199,00",,"pro Einheit = 449,95","pro Einheit = 449,95",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_221.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_milchprodukte",,,ref_000219,,,,
City-E-Bike 28,Telefunken,"€ 949,00",,"pro Einheit = 90,00","pro Einheit = 90,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_222.jpg,"cat_fleisch_wurst,diet_lactose_free,diet_vegan,diet_vegetarian,tag_ultra_processed",,,ref_000220,,,,
Camping-Set,HIGH PEAK,"€ 59,99",,"pro Einheit = 99,95","pro Einheit = 99,95",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_223.jpg,cat_non_food,,,ref_000221,,,,
Satin-Bettwäsche Standardgröße,LIVARNO,"€ 14,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,cat_non_food,,,ref_000222,obs_0000024310|obs_0000023887|obs_0000001981|obs_0000023139|obs_0000022132|obs_0000019633|obs_0000024761|obs_0000018173|obs_0000026412,,,
2 Satin-Kopfkissenbezüge,Livarno Home,"€ 6,99",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_225.jpg,cat_non_food,,,ref_000223,,,,x
Klappmatratze,LIVARNO HOME,"€ 24,99",,"pro Einheit = 29,99","pro Einheit = 29,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_226.jpg,cat_non_food,,,ref_000224,,,,
Matratzentopper,LIVARNO,"€ 44,99",,"pro Einheit = 44,99","pro Einheit = 44,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_227.jpg,cat_non_food,,,ref_000225,obs_0000001137|obs_0000018091|obs_0000017669|obs_0000018828|obs_0000023334|obs_0000016489|obs_0000022721|obs_0000017202|obs_0000022548|obs_0000024323|obs_0000023899|obs_0000019602|obs_0000018096|obs_0000018195|obs_0000021937|obs_0000019419,obs_0000001137|obs_0000018091|obs_0000017669|obs_0000018828,,
Regal,LIVARNO,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_228.jpg,cat_non_food,,,ref_000226,obs_0000024328|obs_0000023902|obs_0000022664|obs_0000034056|obs_0000023124|obs_0000007458,obs_0000022664|obs_0000024328|obs_0000034056|obs_0000023902,,
Satin-Spannbettlaken Ca 90 100 x 200 cm,LIVARNO,"€ 7,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_229.jpg,cat_non_food,,,ref_000227,obs_0000011277|obs_0000016052,,,
Kinder-Pyjama,LUPILU,"€ 3,59",,"pro Einheit = 3,59","pro Einheit = 3,59",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_230.jpg,"cat_non_food,tag_ultra_processed",,,ref_000228,obs_0000025121|obs_0000021164|obs_0000020345|obs_0000016613|obs_0000017295|obs_0000015626|obs_0000001996|obs_0000022656|obs_0000012600|obs_0000012608|obs_0000002442|obs_0000010862|obs_0000009015|obs_0000020542|obs_0000010392|obs_0000031064|obs_0000025117|obs_0000000757|obs_0000000761|obs_0000000843|obs_0000021361|obs_0000000941|obs_0000001121|obs_0000001410|obs_0000001582|obs_0000001626|obs_0000008454|obs_0000004385|obs_0000004812|obs_0000003312|obs_0000003958,obs_0000016613|obs_0000025121|obs_0000021164|obs_0000017295|obs_0000015626|obs_0000020345|obs_0000001996,,
Pyjama,ESMARA,"€ 5,99",,"pro Einheit = 5,99","pro Einheit = 5,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_231.jpg,cat_non_food,,,ref_000229,obs_0000020542|obs_0000025117|obs_0000021361|obs_0000022656|obs_0000000757|obs_0000000761|obs_0000000843|obs_0000000941|obs_0000001121|obs_0000001410|obs_0000001582|obs_0000001626|obs_0000016613|obs_0000020746|obs_0000020796|obs_0000025220|obs_0000025312|obs_0000017295|obs_0000021565|obs_0000021615|obs_0000018067|obs_0000022550|obs_0000016536|obs_0000016618|obs_0000017038|obs_0000017098|obs_0000019535|obs_0000017876|obs_0000016327|obs_0000022522|obs_0000020489|obs_0000016395|obs_0000002134|obs_0000000384|obs_0000004515|obs_0000025121|obs_0000025229|obs_0000021164|obs_0000002795|obs_0000021308|obs_0000004942|obs_0000025426|obs_0000017261|obs_0000009113|obs_0000000962|obs_0000011255|obs_0000011299|obs_0000001063|obs_0000001069|obs_0000001120,obs_0000020542|obs_0000022656|obs_0000025117|obs_0000000757|obs_0000000761|obs_0000000843|obs_0000021361|obs_0000000941|obs_0000001121|obs_0000001410|obs_0000001582|obs_0000001626,,
Schlafhose,ESMARA,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_232.jpg,cat_non_food,,,ref_000230,obs_0000018500|obs_0000020799|obs_0000024962|obs_0000021618|obs_0000022549|obs_0000011729,,,
Handarbeits-Set Nähzubehör,CRELANDO,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_233.jpg,cat_non_food,,,ref_000231,,,,
QLED-Q7F2-Vision-AI-Smart-TV,Samsung,"€ 333,00",,"pro Einheit = 649,00","pro Einheit = 649,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_234.jpg,cat_non_food,,,ref_000232,obs_0000003575,,,
Soundbar 2 0,PHILIPS,"€ 59,99",,"pro Einheit = 149,00","pro Einheit = 149,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_235.jpg,"cat_non_food,tag_ultra_processed",,,ref_000233,obs_0000023571|obs_0000024330|obs_0000019730|obs_0000023911|obs_0000022930|obs_0000008814|obs_0000020591|obs_0000021801|obs_0000012495|obs_0000015145|obs_0000021410|obs_0000010792|obs_0000018683|obs_0000009678|obs_0000017362|obs_0000009196,obs_0000023571,,
7-Zonen Taschenfederkern-Matratze,Breckle,"€ 179,00",,"pro Einheit = 179,00","pro Einheit = 179,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_236.jpg,"cat_non_food,diet_vegetarian,tag_whole_food",,,ref_000234,obs_0000018192|obs_0000018591|obs_0000022207|obs_0000022726|obs_0000023898|obs_0000022496|obs_0000024320|obs_0000024756|obs_0000024764|obs_0000020900|obs_0000025265|obs_0000019003|obs_0000020081|obs_0000017293|obs_0000022934|obs_0000020004|obs_0000019643|obs_0000025928|obs_0000025929|obs_0000016498|obs_0000001138|obs_0000023164|obs_0000002046|obs_0000024763|obs_0000024765,obs_0000018192|obs_0000018591|obs_0000023472|obs_0000022207|obs_0000022726|obs_0000023166|obs_0000023898|obs_0000022496|obs_0000024320,,
7-Zonen Gelschaum-Matratzentopper,F A N,"€ 89,99",,"pro Einheit = 159,95","pro Einheit = 159,95",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_237.jpg,cat_non_food,,,ref_000235,obs_0000024323|obs_0000022548|obs_0000023899|obs_0000019602|obs_0000023334|obs_0000018096|obs_0000017669|obs_0000018828|obs_0000018091|obs_0000001137,obs_0000024323|obs_0000022548|obs_0000023899,,
7-Zonen Kaltschaum-Matratze,BADENIA TRENDLINE,"€ 139,00",,"pro Einheit = 139,00","pro Einheit = 139,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_238.jpg,"cat_non_food,diet_vegetarian",,,ref_000236,obs_0000024757|obs_0000018192|obs_0000022934|obs_0000018591|obs_0000020004|obs_0000022207|obs_0000019648|obs_0000022726|obs_0000025928|obs_0000025929|obs_0000023898|obs_0000022496|obs_0000001138|obs_0000023164|obs_0000002046|obs_0000024320|obs_0000022729|obs_0000024763|obs_0000024765,obs_0000023335|obs_0000023337|obs_0000023165,,
7-Zonen Komfortschaum-Matratze,BECO,"€ 169,00",,"pro Einheit = 169,00","pro Einheit = 169,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_239.jpg,cat_non_food,,,ref_000237,obs_0000022934|obs_0000001138|obs_0000025928|obs_0000023164|obs_0000018192|obs_0000018591|obs_0000020004|obs_0000022207|obs_0000022726|obs_0000025929|obs_0000023898|obs_0000022496|obs_0000002046|obs_0000024320|obs_0000024763|obs_0000024765,obs_0000018313|obs_0000022934|obs_0000001138,,
7-Zonen-Hybridschaummatratze,LIVARNO HOME,"€ 109,00",,"pro Einheit = 139,00","pro Einheit = 139,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_240.jpg,cat_non_food,,,ref_000238,obs_0000019597,obs_0000019597,,
Plissee,LICHTBLICK,"€ 12,99",,"pro Einheit = 33,99","pro Einheit = 33,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_241.jpg,"cat_non_food,diet_vegetarian",,,ref_000239,obs_0000022928,,,
Plissee,LICHTBLICK,"€ 12,99",,"pro Einheit = 33,99","pro Einheit = 33,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_242.jpg,"cat_non_food,diet_vegetarian",,,ref_000240,obs_0000022928,,,
Ganzjahres-Bettdecke,LIVARNO,"€ 24,99",,"pro Einheit = 24,99","pro Einheit = 24,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_243.jpg,cat_non_food,,,ref_000241,obs_0000023340|obs_0000019018|obs_0000019187,obs_0000023340,,
Thermo-Rollo,LICHTBLICK,"€ 10,99",,"pro Einheit = 23,99","pro Einheit = 23,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_244.jpg,cat_non_food,,,ref_000242,obs_0000022927|obs_0000019443,obs_0000022927,,
Taschenfederkernmatratze Modell Support,LIVARNO HOME,"€ 79,99",,"pro Einheit = 109,00","pro Einheit = 109,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_245.jpg,cat_non_food,,,ref_000243,,,,
Nackenstützkissen,Livarno Home,"€ 19,99",,"pro Einheit = 19,99","pro Einheit = 19,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,cat_non_food,,,ref_000244,obs_0000017463|obs_0000000738|obs_0000018781|obs_0000000741,obs_0000017463|obs_0000000738|obs_0000018781,,x
Polsterbett,Juskys,"€ 299,00",,"pro Einheit = 499,00","pro Einheit = 499,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_247.jpg,cat_non_food,,,ref_000245,obs_0000026118|obs_0000021292|obs_0000027955|obs_0000025677|obs_0000020473|obs_0000016744,,,
SCHLAFSYSTEME 7-Zonen Taschenfederkern-Matratze,HN8,"€ 149,00",,"pro Einheit = 149,00","pro Einheit = 149,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_248.jpg,cat_non_food,,,ref_000246,obs_0000018192|obs_0000018591|obs_0000022207|obs_0000022726|obs_0000023898|obs_0000022496|obs_0000024320|obs_0000024756|obs_0000023163|obs_0000020900|obs_0000025265|obs_0000019003|obs_0000024764|obs_0000020081|obs_0000024763|obs_0000024765,obs_0000018192|obs_0000018591|obs_0000023472|obs_0000022207|obs_0000022726|obs_0000023166|obs_0000023898|obs_0000022496|obs_0000024320,,
Matratze Modell Emma One,Emma,"€ 129,00",,"pro Einheit = 129,00","pro Einheit = 129,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_249.jpg,cat_non_food,,,ref_000247,obs_0000017484|obs_0000018787|obs_0000024763|obs_0000024765,,,
Klemmmarkise,LIVARNO,"€ 59,99",,"pro Einheit = 69,99","pro Einheit = 69,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_250.jpg,cat_non_food,,,ref_000248,,,,
Sonnenschirm,LIVARNO,"€ 69,99",,"pro Einheit = 79,99","pro Einheit = 79,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_251.jpg,cat_non_food,,,ref_000249,obs_0000024812,obs_0000024812,,
Gartenhaus Modell Magda,Karibu,"€ 459,00",,"pro Einheit = 649,99","pro Einheit = 649,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_252.jpg,"cat_non_food,tag_ultra_processed",,,ref_000250,,,,
Lounge-Set 3-teilig,Greemotion,"€ 559,00",,"pro Einheit = 0,00","pro Einheit = 0,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_253.jpg,cat_non_food,,,ref_000251,obs_0000016606|obs_0000022766|obs_0000018724|obs_0000000592|obs_0000009175|obs_0000013378|obs_0000017559|obs_0000009658|obs_0000022343|obs_0000018348,,,
Heißluftfritteuse,COSORI,"€ 84,99",,"pro Einheit = 139,99","pro Einheit = 139,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_255.jpg,"cat_non_food,tag_ultra_processed",,,ref_000253,obs_0000025870|obs_0000000770|obs_0000016517|obs_0000008842|obs_0000023705|obs_0000005018|obs_0000001565|obs_0000022702|obs_0000022718|obs_0000024128|obs_0000002370|obs_0000004164|obs_0000018130|obs_0000026718|obs_0000018919|obs_0000003182|obs_0000004591|obs_0000023536|obs_0000023557|obs_0000026388|obs_0000024749|obs_0000012917|obs_0000018049|obs_0000025482|obs_0000003981|obs_0000015543|obs_0000004408|obs_0000000315|obs_0000017993|obs_0000022218|obs_0000028897|obs_0000004835|obs_0000011372|obs_0000030065|obs_0000012944|obs_0000015142|obs_0000022467|obs_0000018410|obs_0000010347|obs_0000015979|obs_0000014732|obs_0000017182|obs_0000011190|obs_0000018751|obs_0000016833|obs_0000018900|obs_0000017516|obs_0000016396|obs_0000021006|obs_0000017824,obs_0000000770|obs_0000016517|obs_0000008842|obs_0000025870|obs_0000023705|obs_0000005018|obs_0000001565|obs_0000022702|obs_0000022718|obs_0000024128|obs_0000002370|obs_0000004164|obs_0000018130|obs_0000026718|obs_0000018919|obs_0000003182|obs_0000004591|obs_0000023536,,
Kaffeevollautomat,Philips,"€ 209,00",,"pro Einheit = 479,99","pro Einheit = 479,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_256.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian",,,ref_000254,obs_0000023135|obs_0000025871|obs_0000024745|obs_0000024382|obs_0000023960|obs_0000023535|obs_0000016006|obs_0000025484|obs_0000010214|obs_0000019255|obs_0000021939|obs_0000018393|obs_0000019514|obs_0000018057|obs_0000025282|obs_0000016919|obs_0000017940|obs_0000021592|obs_0000022701|obs_0000021795|obs_0000020773|obs_0000017834|obs_0000020589|obs_0000025262|obs_0000010546|obs_0000015160|obs_0000021408|obs_0000017821,obs_0000023135|obs_0000024745|obs_0000025871|obs_0000024382|obs_0000023960|obs_0000023535,,
Eiswürfelmaschine,SILVERCREST,"€ 99,99",,"pro Einheit = 99,99","pro Einheit = 99,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_257.jpg,"cat_non_food,tag_ultra_processed",,,ref_000255,obs_0000018990|obs_0000020556|obs_0000019118|obs_0000021375|obs_0000021853,,,
Kaffeemaschine,DeLonghi,"€ 79,99",,"pro Einheit = 94,90","pro Einheit = 94,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_258.jpg,"cat_non_food,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian",,,ref_000256,obs_0000018694|obs_0000017426|obs_0000023958|obs_0000024747|obs_0000024383|obs_0000023532|obs_0000023539|obs_0000025751|obs_0000023131|obs_0000013726|obs_0000013727|obs_0000023973|obs_0000015547|obs_0000024397|obs_0000021010|obs_0000016921|obs_0000025500|obs_0000018593|obs_0000021932|obs_0000021941|obs_0000018615|obs_0000020535|obs_0000017991|obs_0000022216|obs_0000019034|obs_0000020191|obs_0000021354|obs_0000018829|obs_0000017430|obs_0000019247|obs_0000025551|obs_0000018140,obs_0000018694|obs_0000017426|obs_0000023958|obs_0000024747|obs_0000024383|obs_0000023532|obs_0000023539,,
OptiGrill,Tefal,"€ 79,99",,"pro Einheit = 169,99","pro Einheit = 169,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_259.jpg,"cat_non_food,diet_vegan,diet_vegetarian",,,ref_000257,obs_0000023558|obs_0000024963|obs_0000028694|obs_0000028574|obs_0000018749|obs_0000017638|obs_0000023537|obs_0000016508|obs_0000012055|obs_0000018197|obs_0000019523|obs_0000022364,obs_0000023558|obs_0000023537|obs_0000016508,,
Geschirrset 24-teilig,SILVERCREST,"€ 59,99",,"pro Einheit = 59,99","pro Einheit = 59,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_260.jpg,cat_non_food,,,ref_000258,obs_0000022717,,,
Springform mit Glasplatte,Coox,"€ 9,99",,"pro Einheit = 16,90","pro Einheit = 16,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_261.jpg,"cat_non_food,sub_milchprodukte,tag_ultra_processed",,,ref_000259,obs_0000031045|obs_0000025516,,,
Premium-Abtropfgestell-Set,W5,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_262.jpg,cat_non_food,,,ref_000260,obs_0000011595|obs_0000013830,,,
Sandwichmaker,SILVERCREST KITCHEN TOOLS,"€ 12,99",,"pro Einheit = 12,99","pro Einheit = 12,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_263.jpg,"cat_non_food,tag_ultra_processed",,,ref_000261,obs_0000023555|obs_0000013498|obs_0000016813|obs_0000017822|obs_0000021221|obs_0000021740|obs_0000020402,obs_0000023555,,
Handmixer,SILVERCREST,"€ 19,99",,"pro Einheit = 19,99","pro Einheit = 19,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_264.jpg,cat_non_food,,,ref_000262,obs_0000008950|obs_0000023563|obs_0000025101|obs_0000033594|obs_0000015549|obs_0000016468|obs_0000017542|obs_0000011213|obs_0000012045|obs_0000012501|obs_0000013241,obs_0000020743|obs_0000008950|obs_0000023563|obs_0000021562|obs_0000022085,,
